root,level,subject,board,the_rest
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/forces-and-their-interactions/mass-and-weight
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/forces-and-their-interactions/force-and-extension
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/forces-and-their-effects/forces-and-their-interactions/scalars-and-vectors
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/energy/energy-resources/energy-resources
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/energy/forces-and-energy/gravitational-potential-energy
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/energy/forces-and-energy/power
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/energy/forces-and-energy/kinetic-energy
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/energy/energy-transfers-conservation-and-dissipation-of-energy/energy-in-oscillations
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/energy/energy-transfers-conservation-and-dissipation-of-energy/conservation-and-dissipation-of-energy
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/sound-and-ultrasound/ultrasound
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/lenses-and-the-eye/real-and-virtual-images
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/lenses-and-the-eye/lenses
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/lenses-and-the-eye/structure-of-the-eye
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/the-electromagnetic-spectrum/electromagnetic-spectrum
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/the-electromagnetic-spectrum/uses-of-em-waves
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/the-electromagnetic-spectrum/dangers-of-em-waves
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/general-properties-of-waves/wave-speed
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/general-properties-of-waves/wave-behaviour
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/general-properties-of-waves/refraction-and-diffraction
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/refraction-and-total-internal-reflection/investigating-the-refraction-of-light
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/waves/refraction-and-total-internal-reflection/refraction
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/nuclear-fission/radioactive-waste
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/nuclear-fission/chain-reactions
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/ionizing-radiation-from-the-nucleus/decay-equations
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/ionizing-radiation-from-the-nucleus/contamination-and-irradiation
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/ionizing-radiation-from-the-nucleus/radioactive-decay
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/atomic-structure/atomic-structure
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/atomic-structure/alpha-particle-scattering
www.savemyexams.com,igcse,physics,oxford-aqa,16/revision-notes/nuclear-physics/nuclear-fusion/nuclear-fusion
www.savemyexams.com,igcse,biology,cie,23
www.savemyexams.com,igcse,biology,cie,-/pages/past-papers
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/1-the-nature--variety-of-living-organisms/characteristics-of-living-organisms/1-1-characteristics-of-living-organisms
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/1-the-nature--variety-of-living-organisms/characteristics-of-living-organisms/1-3-common-features-prokaryotic-organisms
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/levels-of-organisation/2-1-levels-of-organisation
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/cell-structure/2-3-functions-of-cell-structures
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/cell-structure/2-5b-importance-of-cell-differentiation
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/biological-molecules/2-7-chemical-elements-in-biological-molecules
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/biological-molecules/2-9-practical-food-tests
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/biological-molecules/2-11-temperature--enzyme-function
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/biological-molecules/2-13-ph--enzyme-function
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/movement-of-substances-into--out-of-cells/2-15-diffusion-osmosis--active-transport
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/movement-of-substances-into--out-of-cells/2-17-practical-investigating-diffusion--osmosis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-19-photosynthesis-equations
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-21-leaf-structure--adaptations
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-23-practical-investigating-photosynthesis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-25-sources--functions-of-dietary-elements
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-27-human-alimentary-canal-structure--function
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-29-role-of-digestive-enzymes
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-31-bile-function
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/nutrition/2-33b-practical-energy-content-of-a-food-sample
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/respiration/2-35-atp-provides-energy-for-cells
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/respiration/2-37-aerobic-respiration-equations
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/respiration/2-39-practical-investigating-respiration
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/gas-exchange/2-41b-gas-exchange-in-relation-to-respiration--photosynthesis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/gas-exchange/2-43b-role-of-stomata-in-gas-exchange
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/gas-exchange/2-45b-practical-the-effect-of-light-on-gas-exchange-in-plants
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/gas-exchange/2-47-role-of-the-intercostal-muscles--diaphragm
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/gas-exchange/2-49-smoking--the-gas-exchange-system
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-51-unicellular-organisms--diffusion
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-53-role-of-the-phloem
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-55b-absorption-of-water-by-root-hair-cells
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-57b-factors-affecting-transpiration
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-59-composition-of-the-blood
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-61-adaptations-of-red-blood-cells
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-63b-vaccinations
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-65-structure--function-of-the-heart
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-67-risk-factors-for-coronary-heart-disease
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/transport-systems/2-69-circulatory-system-general-structure
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/excretion/2-71-organs-of-excretion
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/excretion/2-73b-structure-of-the-urinary-system
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/excretion/2-75b-ultrafiltration
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/excretion/2-77b-selective-reabsorption-of-glucose
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/excretion/2-79b-composition-of-urine
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-81-homeostasis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-83-response-to-stimuli-plants
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-85-role-of-auxin-in-phototropism
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-87-human-nervous-system-structure
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-89-role-of-neurotransmitters-at-synapses
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-91-the-human-eye-structure
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-93-the-role-of-skin-in-temperature-regulation
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/2-structure-and-function-in-living-organisms/co-ordination--response/2-95b-the-role-of-hormones-advanced
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-2-process-of-fertilisation
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-4-fertilisation-in-plants
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-6-germinating-seeds
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-8-human-reproductive-systems
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-10b-roles-of-fsh--lh-in-the-menstrual-cycle
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-12-implantation--development-of-the-foetus
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-14-the-genome--genes
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-16b-dna-structure
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-18b-stages-of-protein-synthesis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-20-key-terms-in-genetics
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-22-polygenic-inheritance
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-24-family-pedigrees
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-26-sex-chromosomes
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-28-mitosis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-30-meiosis
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-32-diploid-vs-haploid
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-34-mutation
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-36b-the-effect-of-mutations
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-38-darwins-theory-of-evolution-by-natural-selection
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/the-organism-in-the-environment/4-1-population-community-habitat--ecosystem
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/the-organism-in-the-environment/4-3b-biodiversity
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/the-organism-in-the-environment/4-5-abiotic--biotic-factors
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/feeding-relationships/4-7-food-chains-food-webs--pyramids
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/feeding-relationships/4-9-energy-loss-between-trophic-levels
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/cycles-within-ecosystems/4-11b-nitrogen-cycle
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/human-influences-on-the-environment/4-13-greenhouse-gases
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/human-influences-on-the-environment/4-15-enhanced-greenhouse-effect
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/4-ecology--the-environment/human-influences-on-the-environment/4-17-biological-consequences-of-eutrophication
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-1-crop-plants-glasshouses--polythene-tunnels
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-3-crop-plants-fertiliser
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-5-yeast-in-food-production
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-7-role-of-bacteria-in-yoghurt-production
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-9b-fish-farming
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/selective-breeding/5-11-selective-breeding-in-animals
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/genetic-modification-genetic-engineering/5-13-vectors--recombinant-dna
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/genetic-modification-genetic-engineering/5-15-gm-plants--food-production
www.savemyexams.com,igcse,biology,edexcel,19/revision-notes/5-use-of-biological-resources/cloning/5-17b-the-process-of-micropropagation
